name,title,size,shoulders,layers,mmposition,videotutorial,videoauthor,position,description,pretied,finish,newborns,legstraighteners,leaners,bigkids,feeding,quickups,difficulty,fancy,votes
semi_dh,Semi Double Hammock,-3,1,2,1.5,https://www.youtube.com/embed/ZgD5J6ePnpI?si=C_53jV0TnJqTc00J,Wraplena,back,,0,slipknot,1,2,1,5,1,3,4,3,
dh_freshwater,Double Hammock Freshwater,1,2,2,1,https://www.youtube.com/embed/c9KysQpAXsw?si=wszswlYYOgeccfxj,Wrapyouinlove,back,,0,TIF,1,2,4,5,1,2,4,5,
dh_saltwater_rapids,Double Hammock Saltwater Rapids,0,2,2,0,https://www.youtube.com/embed/otRH4gLDybc?si=bFOAvLYbdEeI_kQQ,silverzephyr16,back,,0,TIF,1,2,4,5,1,2,4,5,
shepherds,Shepherd's Carry,-2,2,2,1.5,https://www.youtube.com/embed/EV9sQX2UE0Y?si=_VGQX33LwUskf3g-,WrapYourBaby,back,,0,slipknot,1,2,4,3,1,2,4,3,
ruckless_bikini_carry,Ruckless Bikini Carry,0,2,3,1,https://www.youtube.com/embed/0rE8-a3Gdz8?si=JZI6paDHdhAX61LO,silverzephyr16,back,,0,TIF,1,4,4,5,1,1,5,5,
lenas_double_poppins,Lena's Double Poppins,1,2,3,1,https://www.youtube.com/embed/fVwdXb9CagA?si=YlGzRniHfvG4fokG,kim on and wrap your baby,back,,0,TIF,1,5,4,5,1,1,5,5,
norwegian_wiggleproof,Norwegian Wiggleproof,-1,2,3,0,https://www.youtube.com/embed/Yv9MYHHVZYU?si=NB-2fF78ibBTaqQR,Wrapyouinlove,back,,0,CCCB,1,4,5,5,1,1,4,3,
kathleens_twisted_back_poppins,Kathleen's Twisted Back Poppins,2,2,3,1.5,,Tandem Trouble,back,,0,slipknot,1,4,5,5,1,1,5,5,
double_sling_s2s,Double Sling Shoulder to Shoulder,0,2,2,1,https://www.youtube.com/embed/MW55e5NCOac?si=oebzYlBgfBmzP2cO,Tandem Trouble,back,,0,TIF,2,2,4,2,1,3,4,4,
miriams_cross_carry_s2s,Miriam's Cross Carry Shoulder to Shoulder,0,2,3,0.5,https://www.youtube.com/embed/dDNuM4tfQBk?si=N6DOfVoO_9h3PoF7,Firespiral Slings,back,,0,knotless,1,5,2,4,1,1,4,5,
charlies_cross_carry_knotless,Charlie's Cross Carry Knotless,0,2,3,0,https://www.youtube.com/embed/gMdrSrbl7RA?si=Ghw0S4Xo6tRRITye,Little lifts,back,,0,knotless,1,5,2,5,1,1,4,4,
charlies_cross_carry_ring,Charlie's Cross Carry with a Ring,0,2,3,0,https://www.youtube.com/embed/rWexL1fXz6I?si=518kwZv33G00GzgV,Wrapyouinlove,back,,0,ring(s),1,5,2,5,1,1,4,5,
russian_jordan,Russian Jordan,-1,2,3,0,https://www.youtube.com/embed/SG32FUaMTb8?si=gMAPlcWrOLi0hZuJ,Wraplena,back,,0,CCCB,1,5,2,3,1,1,3,2,
flipless_half_jordan,Flipless Half Jordan,-3,2,2,1,https://www.youtube.com/embed/22hXEBCEG8w?si=4cJsnT7-atUibAUF,silverzephyr16,back,,0,CCCB,5,4,5,2,1,4,3,2,
half_jordan,Half Jordan,-3,2,2,1,https://www.youtube.com/embed/iKCZOqQsz5w?si=wSMJD4GtDO9YjspN,2MinuteTutes,back,,0,CCCB,1,4,3,2,1,3,5,2,
rainbows_carry,Rainbows Back Carry,0,2,3,1,https://www.youtube.com/embed/FpsjU-FfWNc?si=BO7gmVfn5tzbsgdK,Amy Rainbow,back,,0,knotless,1,5,5,4,1,1,4,2,
short_rbc,Short Ruckless Bikini Carry,-2,2,2,0.5,https://www.youtube.com/embed/tRLEw5fd_xY?si=-8DNbe5ATIHjuerF,Wrapping My Heart,back,,0,slipknot,1,2,4,3,1,2,5,5,
taiwanese,Taiwanese Back Carry,1,2,3,1.5,https://www.youtube.com/embed/Shv-erhNCgs?si=C8I4Kyz_q_5RqSKv,Tandem Trouble,back,,0,TIF,1,3,4,5,1,1,4,5,
half_taiwanese,Half Taiwanese Back Carry,-2,2,2,1,https://www.youtube.com/embed/0XSvLmZu9Mo?si=GCpAtJqC4Qc-EBHc,Wrapyouinlove,back,,0,TIF,2,4,4,3,1,3,4,4,
silas_twist,Sila's Twist,0,2,2,0,https://www.youtube.com/embed/Miveie2nECY?si=LPEDc4m7kxcPfij1,Wrapping My Heart,back,,0,TIF,2,5,4,5,1,2,4,5,
half_silas_twist,Half Sila's Twist,-2,2,2,1,https://www.youtube.com/embed/owxOFWXY36I?si=xZ4HUQ8Pot4TGGyC,HoldOn&LetGo,back,,0,slipknot,2,4,4,3,1,2,4,4,
lolas_back_carry,Lola's Back Carry,-3,2,2,1,https://www.youtube.com/embed/rCyJ0EQrNno?si=nkSSH_eJKoeaoNPB,Tandem Trouble,back,,0,ring(s),3,4,1,3,1,3,3,2,
dh_double_rings,Double Hammock Double Rings,-3,2,2,1,https://www.youtube.com/embed/l6r7rZys7KQ?si=fpqZIKZ5yFMIzvhR,Amanda at Leap!,back,,0,ring(s),1,2,4,3,1,2,4,4,
torso_ccc,Torso Charlie's Cross Carry,-1,2,3,0,https://www.youtube.com/embed/sF0A4UP5eEc?si=tw7SGfVF9phwnSbs,Oscha Slings,back,,0,TIF,1,5,3,5,1,1,5,4,
ruck_lacuna_finish,Ruck with a Lacuna Finish,0,2,3,0,https://www.youtube.com/embed/Qw469dULbFo?si=p52XrV0dDyQDosPF,Carry your Sunshine,back,,0,knotless,4,3,5,3,1,2,4,5,
short_eyelet,Short Hannah's Eyelet Carry,-2,2,2,1,https://www.youtube.com/embed/yI5XUYtK84c?si=4pA_3LPH_S8CQ_oK,Carry your Sunshine,back,,0,knotless,1,2,4,2,1,2,5,5,
hannahs_eyelet,Hannah's Eyelet Carry,1,2,2,1,https://www.youtube.com/embed/AYeocbAF2DQ?si=fvw3_eLBxAUT6FSR,Carry your Sunshine,back,,0,knotless,1,2,4,3,1,1,5,5,
bwcc,Back Wrap Cross Carry,-1,2,2,0,https://www.youtube.com/embed/tEvPaNh3kTs?si=OeE2N8PikX6ieWrP,Tandem Trouble,back,,0,TIF,1,4,4,3,1,1,3,2,
back_poppins,Poppins Back Carry,-2,1,2,0,https://www.youtube.com/embed/dV7yI0hFggg?si=q8Hy-Vv2v8qTHCN5,Wraplena,back,,0,TIF,1,3,1,2,1,2,4,4,
